Cell_Type,Index,PThresh,FE,EmpPval,NAnnotThesh,NAnnot,NThresh,N,Annotation,Datatype,Type,Category,Trait,Dataset,Sig
T-cells,12,1e-05,6.2781,0,88,141445,150,1513647,blueprint_tcel_gene_nor_combat_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,12,1e-06,6.50755,0,45,141445,74,1513647,blueprint_tcel_gene_nor_combat_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,12,1e-07,6.03664,0,22,141445,39,1513647,blueprint_tcel_gene_nor_combat_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,12,1e-08,6.84884,0,16,141445,25,1513647,blueprint_tcel_gene_nor_combat_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,13,0.1,1.07224,-1,44277,394496,158441,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,13,0.01,1.19545,-1,5568,394496,17871,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,13,0.001,1.52805,-1,955,394496,2398,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,13,1e-04,2.02455,-1,229,394496,434,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,13,1e-05,2.68584,0,105,394496,150,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,13,1e-06,2.90361,0,56,394496,74,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,13,1e-07,2.95147,0,30,394496,39,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,13,1e-08,3.22301,0,21,394496,25,1513647,blueprint_tcel_meth_M_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,14,0.1,1.19772,-1,5788,46167,158441,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,14,0.01,1.85112,-1,1009,46167,17871,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,14,0.001,3.58216,-1,262,46167,2398,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,14,1e-04,6.79901,-1,90,46167,434,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,
T-cells,14,1e-05,11.3659,0,52,46167,150,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,14,1e-06,11.5195,0,26,46167,74,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0
T-cells,14,1e-07,9.24743,3e-05,11,46167,39,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,3e-05
T-cells,14,1e-08,6.55727,0.0320513,5,46167,25,1513647,blueprint_tcel_psi_fdr0.05,BLUEPRINT,all,all2,meta-nalls-2014-noMhcMapt,all2_BLUEPRINT,0.0320513
monocytes,18,0.1,1.16465,-1,13273,108876,158441,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,
monocytes,18,0.01,1.52475,-1,1960,108876,17871,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,
monocytes,18,0.001,2.18567,-1,377,108876,2398,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,
monocytes,18,1e-04,3.74791,-1,117,108876,434,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,
monocytes,18,1e-05,5.56099,0,60,108876,150,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,0
monocytes,18,1e-06,6.01189,0,32,108876,74,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,0
monocytes,18,1e-07,8.55538,0,24,108876,39,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,0
monocytes,18,1e-08,9.45369,0,17,108876,25,1513647,fairfax_cis_fdr0.05,Fairfax2014,all,all2,meta-nalls-2014-noMhcMapt,all2_Fairfax2014,0
monocytes,19,0.1,1.11643,-1,15215,130196,158441,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,19,0.01,1.38957,-1,2136,130196,17871,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,19,0.001,1.83746,-1,379,130196,2398,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,19,1e-04,2.8663,-1,107,130196,434,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,19,1e-05,3.72029,0,48,130196,150,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0
monocytes,19,1e-06,4.87031,0,31,130196,74,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0
monocytes,19,1e-07,6.85631,0,23,130196,39,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0
monocytes,19,1e-08,6.97555,0,15,130196,25,1513647,immvar_cd14_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0
monocytes,20,0.1,,-1,0,0,158441,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,20,0.01,,-1,0,0,17871,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,20,0.001,,-1,0,0,2398,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,20,1e-04,,-1,0,0,434,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
monocytes,20,1e-05,,1,0,0,150,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,1
monocytes,20,1e-06,,1,0,0,74,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,1
monocytes,20,1e-07,,1,0,0,39,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,1
monocytes,20,1e-08,,1,0,0,25,1513647,immvar_cd14_sQTL_p1e-12,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,1
T-cells,21,0.1,1.09849,-1,12850,111754,158441,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
T-cells,21,0.01,1.4385,-1,1898,111754,17871,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
T-cells,21,0.001,2.03336,-1,360,111754,2398,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
T-cells,21,1e-04,3.37051,-1,108,111754,434,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,
T-cells,21,1e-05,4.51482,0,50,111754,150,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0
T-cells,21,1e-06,4.57583,1e-05,25,111754,74,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,1e-05
T-cells,21,1e-07,4.16752,0.00778816,12,111754,39,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0.00778816
T-cells,21,1e-08,4.33423,0.013624,8,111754,25,1513647,immvar_cd4_eQTL_p1e-3,ImmVar,all,all2,meta-nalls-2014-noMhcMapt,all2_ImmVar,0.013624
monocytes,0,0.1,1.10505,-1,21484,185301,159321,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,0,0.01,1.36686,-1,3014,185301,18070,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,0,0.001,1.87081,-1,560,185301,2453,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,0,1e-04,2.99289,-1,168,185301,460,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,0,1e-05,4.41637,0,90,185301,167,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,0,1e-06,4.91689,0,51,185301,85,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,0,1e-07,4.98815,0,28,185301,46,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,0,1e-08,5.28698,0,20,185301,31,1518507,blueprint_mono_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,1,0.1,1.08031,-1,35380,312142,159321,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,1,0.01,1.26291,-1,4691,312142,18070,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,1,0.001,1.61234,-1,813,312142,2453,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,1,1e-04,2.33722,-1,221,312142,460,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
monocytes,1,1e-05,3.20436,0,110,312142,167,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,1,1e-06,3.60567,0,63,312142,85,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,1,1e-07,3.59572,0,34,312142,46,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,1,1e-08,3.76629,0,24,312142,31,1518507,blueprint_mono_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
monocytes,2,0.1,1.14001,-1,20352,170154,159321,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
monocytes,2,0.01,1.48261,-1,3002,170154,18070,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
monocytes,2,0.001,2.12466,-1,584,170154,2453,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
monocytes,2,1e-04,3.72493,-1,192,170154,460,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
monocytes,2,1e-05,5.61109,0,105,170154,167,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
monocytes,2,1e-06,5.98454,0,57,170154,85,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
monocytes,2,1e-07,6.01421,0,31,170154,46,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
monocytes,2,1e-08,6.62126,0,23,170154,31,1518507,blueprint_mono_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
monocytes,3,0.1,1.0655,-1,50735,453837,159321,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
monocytes,3,0.01,1.20265,-1,6495,453837,18070,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
monocytes,3,0.001,1.45268,-1,1065,453837,2453,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
monocytes,3,1e-04,1.8839,-1,259,453837,460,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
monocytes,3,1e-05,2.40426,0,120,453837,167,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0
monocytes,3,1e-06,2.55865,0,65,453837,85,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0
monocytes,3,1e-07,2.54582,0.000104671,35,453837,46,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0.000104671
monocytes,3,1e-08,2.69833,0.000223649,25,453837,31,1518507,blueprint_mono_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0.000223649
monocytes,4,0.1,1.31299,-1,5373,39003,159321,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
monocytes,4,0.01,2.0727,-1,962,39003,18070,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
monocytes,4,0.001,3.28543,-1,207,39003,2453,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
monocytes,4,1e-04,4.57041,-1,54,39003,460,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
monocytes,4,1e-05,6.29457,0,27,39003,167,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0
monocytes,4,1e-06,7.32858,2e-05,16,39003,85,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,2e-05
monocytes,4,1e-07,8.46371,0.000524027,10,39003,46,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0.000524027
monocytes,4,1e-08,7.53544,0.0153374,6,39003,31,1518507,blueprint_mono_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0.0153374
neutrocytes,5,0.1,1.13059,-1,18620,156971,159321,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,5,0.01,1.4144,-1,2642,156971,18070,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,5,0.001,2.04282,-1,518,156971,2453,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,5,1e-04,3.53304,-1,168,156971,460,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,5,1e-05,5.03965,0,87,156971,167,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
neutrocytes,5,1e-06,5.46286,0,48,156971,85,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
neutrocytes,5,1e-07,4.4163,0.000127699,21,156971,46,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0.000127699
neutrocytes,5,1e-08,4.05676,0.00381098,13,156971,31,1518507,blueprint_neut_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0.00381098
neutrocytes,6,0.1,1.10717,-1,26690,229762,159321,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,6,0.01,1.30316,-1,3563,229762,18070,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,6,0.001,1.65698,-1,615,229762,2453,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,6,1e-04,2.61488,-1,182,229762,460,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
neutrocytes,6,1e-05,3.52218,0,89,229762,167,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
neutrocytes,6,1e-06,3.42115,0,44,229762,85,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
neutrocytes,6,1e-07,2.72982,0.0606061,19,229762,46,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0.0606061
neutrocytes,6,1e-08,2.34514,0.178218,11,229762,31,1518507,blueprint_neut_K4ME1_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0.178218
neutrocytes,7,0.1,1.16262,-1,18129,148621,159321,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
neutrocytes,7,0.01,1.51026,-1,2671,148621,18070,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
neutrocytes,7,0.001,1.92434,-1,462,148621,2453,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
neutrocytes,7,1e-04,3.44279,-1,155,148621,460,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,
neutrocytes,7,1e-05,4.52743,0,74,148621,167,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
neutrocytes,7,1e-06,5.16876,0,43,148621,85,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
neutrocytes,7,1e-07,5.775,0,26,148621,46,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,0
neutrocytes,7,1e-08,5.60304,2e-05,17,148621,31,1518507,blueprint_neut_gene_nor_combat_fdr0.05,eQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_eQTL,2e-05
neutrocytes,8,0.1,1.06665,-1,51208,457574,159321,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
neutrocytes,8,0.01,1.20072,-1,6538,457574,18070,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
neutrocytes,8,0.001,1.47193,-1,1088,457574,2453,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
neutrocytes,8,1e-04,1.91902,-1,266,457574,460,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,
neutrocytes,8,1e-05,2.38463,0,120,457574,167,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0
neutrocytes,8,1e-06,2.61584,0,67,457574,85,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0
neutrocytes,8,1e-07,2.52502,0.000149676,35,457574,46,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0.000149676
neutrocytes,8,1e-08,2.56924,0.000754546,24,457574,31,1518507,blueprint_neut_meth_M_fdr0.05,mQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_mQTL,0.000754546
neutrocytes,9,0.1,1.2583,-1,4130,31283,159321,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
neutrocytes,9,0.01,1.96098,-1,730,31283,18070,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
neutrocytes,9,0.001,3.38382,-1,171,31283,2453,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
neutrocytes,9,1e-04,7.0701,-1,67,31283,460,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,
neutrocytes,9,1e-05,9.59193,0,33,31283,167,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0
neutrocytes,9,1e-06,13.1346,0,23,31283,85,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0
neutrocytes,9,1e-07,13.7181,0,13,31283,46,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0
neutrocytes,9,1e-08,10.9609,0.000592839,7,31283,31,1518507,blueprint_neut_psi_fdr0.05,psiQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_psiQTL,0.000592839
T-cells,10,0.1,1.1268,-1,15455,130727,159321,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
T-cells,10,0.01,1.40007,-1,2178,130727,18070,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
T-cells,10,0.001,1.72841,-1,365,130727,2453,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
T-cells,10,1e-04,3.10598,-1,123,130727,460,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,
T-cells,10,1e-05,4.45159,0,64,130727,167,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
T-cells,10,1e-06,6.01292,0,44,130727,85,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
T-cells,10,1e-07,7.07053,0,28,130727,46,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
T-cells,10,1e-08,7.49411,0,20,130727,31,1518507,blueprint_tcel_K27AC_log2rpm_fdr0.05,aceQTL,blueprint1,BLUEPRINT,meta-nalls-2014,BLUEPRINT_aceQTL,0
